2.37361798286, 1.04696655273
2.37361798286, 2.04696655273
2.49206614494, 3.555751323
2.59206614494, 4.555751323
2.67692918777, 5.60992193222
2.77692918777, 6.60992193222
2.87692918777, 7.60992193222
2.97692918777, 8.60992193222
3.07692918777, 9.60992193222
3.17692918777, 10.60992193222
3.27692918777, 11.60992193222
3.37692918777, 12.60992193222
3.47692918777, 13.60992193222
3.57692918777, 14.60992193222
3.77692918777, 15.60992193222
3.77692918777, 16.60992193222
3.77692918777, 17.60992193222
3.7692918777, 18.60992193222
3.77692918777, 19.60992193222
3.77692918777, 20.60992193222
3.757692918777, 21.60992193222
3.77692918777, 22.60992193222
3.77692918777, 23.60992193222
3.77692918777, 24.60992193222
3.77692918777, 25.60992193222
3.77692918777, 26.60992193222
3.77692918777, 27.60992193222
3.77692918777, 28.60992193222
3.77692918777, 29.60992193222
3.77692918777, 30.60992193222
3.77692918777, 31.60992193222
3.77692918777, 32.60992193222
3.77692918777, 33.60992193222
3.77692918777, 34.60992193222
3.77692918777, 35.60992193222
2.57692918777, 36.00992193222
2.77692918777, 37.00992193222
2.27692918777, 37.50992193222
1.27692918777, 37.60992193222
0.77692918777, 37.60992193222
-0.27692918777, 38.30992193222
-1.39152431488, 38.30992193222
-2.39152431488, 38.30992193222
-3.39152431488, 38.30992193222
-4.39152431488, 38.30992193222
-5.90085601807, 38.30992193222
-6.90085601807, 38.30992193222
-7.67684268951, 38.30992193222
-8.67684268951, 38.30992193222
-9.81052684784, 38.30992193222
-10.81052684784, 38.30992193222
-11.81052684784, 38.30992193222
-12.1328992844, 38.30992193222
-13.1328992844, 38.30992193222
-15.4830875397, 38.30992193222
-17.3420200348, 38.30992193222
-18.3420200348, 37.80992193222
-19.4034023285, 37.0957046509
-19.4034023285, 36.1957046509
-19.6867103577, 35.0875511169
-19.6867103577, 34.0875511169
-19.7351570129, 32.4464015961
-19.7351570129, 31.4464015961
-19.8026180267, 28.7622318268
-19.5189342499, 25.922832489
-19.4837303162, 23.1130390167
-19.4276027679, 20.4648666382
-16.4490947723, 18.996679306
-16.2123680115, 17.9964723587
-16.2123680115, 16.9964723587
-16.2123680115, 15.9964723587
-16.2123680115, 14.9964723587
-16.2123680115, 13.9964723587
-16.2123680115, 12.9964723587
-16.2123680115, 11.9964723587
-15.2123680115, 10.9964723587
-14.2123680115, 9.9964723587
-13.2123680115, 8.9964723587
-12.2123680115, 7.9964723587
-11.2123680115, 6.9964723587
-10.2123680115, 5.9964723587
-19.2123680115, 4.9964723587
-8.2123680115, 3.9964723587
-7.58308315277,  2.91861891747
-7.58308315277,  2.01861891747
-7.58308315277,  1.01861891747
-7.26749181747,  0.537293314934
-6.26749181747,  0.537293314934
-5.26749181747,  0.537293314934
-4.26749181747,  0.537293314934
-3.26749181747,  0.537293314934
-2.26749181747,  0.537293314934
-1.26749181747,  0.537293314934
-0.483703196049,  0.309729129076
